366,39,0,222,177,742,1,-1,-1,-1
366,34,1103,372,149,397,1,-1,-1,-1
366,25,1534,402,114,301,1,-1,-1,-1
366,17,1742,388,129,327,1,-1,-1,-1
366,20,1441,410,99,289,1,-1,-1,-1
366,18,1671,422,91,237,1,-1,-1,-1
366,37,1730,521,96,214,1,-1,-1,-1
366,30,1596,391,89,271,1,-1,-1,-1
367,39,0,215,181,750,1,-1,-1,-1
367,34,1100,368,154,402,1,-1,-1,-1
367,17,1744,387,145,330,1,-1,-1,-1
367,25,1534,406,126,296,1,-1,-1,-1
367,20,1445,408,101,290,1,-1,-1,-1
367,18,1673,421,97,237,1,-1,-1,-1
367,37,1751,494,109,215,1,-1,-1,-1
367,30,1599,392,84,266,1,-1,-1,-1
368,39,1,218,189,743,1,-1,-1,-1
368,34,1100,365,152,405,1,-1,-1,-1
368,20,1449,407,102,291,1,-1,-1,-1
368,25,1540,406,128,297,1,-1,-1,-1
368,37,1741,507,124,213,1,-1,-1,-1
368,18,1675,423,101,234,1,-1,-1,-1
368,17,1748,386,154,331,1,-1,-1,-1
368,30,1600,391,87,265,1,-1,-1,-1
369,34,1098,362,154,408,1,-1,-1,-1
369,25,1546,409,126,293,1,-1,-1,-1
369,39,14,218,190,743,1,-1,-1,-1
369,37,1739,516,126,213,1,-1,-1,-1
369,20,1452,406,105,290,1,-1,-1,-1
369,18,1679,424,100,232,1,-1,-1,-1
369,17,1755,387,158,330,1,-1,-1,-1
369,30,1608,391,78,258,1,-1,-1,-1
370,34,1096,357,153,416,1,-1,-1,-1
370,39,4,225,273,736,1,-1,-1,-1
370,25,1554,410,119,292,1,-1,-1,-1
370,20,1455,406,109,290,1,-1,-1,-1
370,18,1684,427,97,230,1,-1,-1,-1
370,36,1436,397,63,288,1,-1,-1,-1
370,30,1611,390,78,250,1,-1,-1,-1
370,17,1750,383,175,339,1,-1,-1,-1
371,39,10,232,328,727,1,-1,-1,-1
371,34,1095,354,152,422,1,-1,-1,-1
371,25,1558,409,119,293,1,-1,-1,-1
371,20,1460,408,110,286,1,-1,-1,-1
371,30,1618,374,72,290,1,-1,-1,-1
371,18,1689,428,92,233,1,-1,-1,-1
371,36,1364,404,66,286,1,-1,-1,-1
371,37,1754,509,109,227,1,-1,-1,-1
372,39,14,243,388,715,1,-1,-1,-1
372,25,1566,408,110,293,1,-1,-1,-1
372,34,1088,354,157,423,1,-1,-1,-1
372,20,1465,410,109,283,1,-1,-1,-1
372,37,1768,524,89,212,1,-1,-1,-1
372,17,1782,386,136,339,1,-1,-1,-1
372,18,1698,432,70,226,1,-1,-1,-1
372,36,1491,397,61,283,1,-1,-1,-1
372,30,1622,381,73,282,1,-1,-1,-1
373,39,31,251,409,707,1,-1,-1,-1
373,34,1084,355,157,423,1,-1,-1,-1
373,25,1572,407,109,292,1,-1,-1,-1
373,20,1469,412,110,281,1,-1,-1,-1
373,36,1570,393,61,282,1,-1,-1,-1
373,17,1790,384,129,340,1,-1,-1,-1
373,18,1698,432,69,226,1,-1,-1,-1
373,30,1626,384,77,281,1,-1,-1,-1
374,39,49,261,415,696,1,-1,-1,-1
374,34,1081,356,155,424,1,-1,-1,-1
374,20,1473,412,110,281,1,-1,-1,-1
374,25,1579,408,106,289,1,-1,-1,-1
374,17,1796,384,125,341,1,-1,-1,-1
374,36,1614,389,60,283,1,-1,-1,-1
374,37,1793,524,93,216,1,-1,-1,-1
374,18,1698,432,66,228,1,-1,-1,-1
374,30,1631,386,81,280,1,-1,-1,-1
374,22,1762,450,53,191,1,-1,-1,-1
375,39,68,265,411,692,1,-1,-1,-1
375,34,1081,357,148,424,1,-1,-1,-1
375,20,1475,414,113,280,1,-1,-1,-1
375,25,1580,404,113,293,1,-1,-1,-1
375,36,1631,388,59,283,1,-1,-1,-1
375,37,1800,528,87,216,1,-1,-1,-1
375,22,1771,452,55,192,1,-1,-1,-1
375,18,1700,430,64,229,1,-1,-1,-1
375,17,1802,384,119,340,1,-1,-1,-1
375,30,1635,389,85,276,1,-1,-1,-1
376,39,90,270,396,686,1,-1,-1,-1
376,34,1076,357,152,428,1,-1,-1,-1
376,20,1479,415,113,277,1,-1,-1,-1
376,17,1807,377,115,359,1,-1,-1,-1
376,25,1584,404,115,292,1,-1,-1,-1
376,22,1782,444,53,192,1,-1,-1,-1
376,18,1701,428,64,230,1,-1,-1,-1
376,36,1627,386,61,289,1,-1,-1,-1
376,30,1642,392,84,273,1,-1,-1,-1
376,37,1124,508,75,248,1,-1,-1,-1
377,39,134,276,345,673,1,-1,-1,-1
377,20,1483,417,112,274,1,-1,-1,-1
377,34,1070,354,153,434,1,-1,-1,-1
377,25,1589,404,118,291,1,-1,-1,-1
377,17,1815,377,105,361,1,-1,-1,-1
377,30,1652,395,80,272,1,-1,-1,-1
377,18,1693,425,95,230,1,-1,-1,-1
377,22,1789,440,52,189,1,-1,-1,-1
377,36,1611,397,60,268,1,-1,-1,-1
377,37,640,505,67,248,1,-1,-1,-1
378,39,170,282,310,654,1,-1,-1,-1
378,34,1062,353,156,437,1,-1,-1,-1
378,20,1488,417,109,271,1,-1,-1,-1
378,37,927,520,97,220,1,-1,-1,-1
378,25,1592,404,125,289,1,-1,-1,-1
378,30,1657,395,80,274,1,-1,-1,-1
378,40,1462,396,58,280,1,-1,-1,-1
378,17,1820,423,101,222,1,-1,-1,-1
378,22,1794,438,52,190,1,-1,-1,-1
378,41,40,498,70,249,1,-1,-1,-1
378,18,1712,416,62,239,1,-1,-1,-1
378,36,1098,453,69,224,1,-1,-1,-1
379,39,207,282,272,643,1,-1,-1,-1
379,20,1493,416,102,271,1,-1,-1,-1
379,34,1055,352,158,440,1,-1,-1,-1
379,25,1597,404,125,290,1,-1,-1,-1
379,30,1665,395,72,276,1,-1,-1,-1
379,37,1191,524,91,216,1,-1,-1,-1
379,40,1464,396,62,281,1,-1,-1,-1
379,22,1796,438,50,188,1,-1,-1,-1
379,41,41,498,70,250,1,-1,-1,-1
379,18,1716,416,63,236,1,-1,-1,-1
379,17,1824,403,96,224,1,-1,-1,-1
379,36,695,476,68,231,1,-1,-1,-1
380,34,1047,348,160,445,1,-1,-1,-1
380,39,266,281,203,635,1,-1,-1,-1
380,25,1603,408,124,284,1,-1,-1,-1
380,20,1497,414,95,273,1,-1,-1,-1
380,30,1670,395,71,277,1,-1,-1,-1
380,17,1829,381,90,246,1,-1,-1,-1
380,40,1464,397,62,279,1,-1,-1,-1
380,22,1797,439,49,187,1,-1,-1,-1
380,18,1717,424,76,223,1,-1,-1,-1
380,41,93,510,71,231,1,-1,-1,-1
381,39,308,279,170,633,1,-1,-1,-1
381,34,1043,345,157,448,1,-1,-1,-1
381,25,1609,410,120,282,1,-1,-1,-1
381,20,1498,414,91,272,1,-1,-1,-1
381,30,1673,396,72,276,1,-1,-1,-1
381,17,1833,371,86,256,1,-1,-1,-1
381,22,1795,443,54,184,1,-1,-1,-1
381,40,1466,398,60,278,1,-1,-1,-1
381,18,1725,433,69,212,1,-1,-1,-1
381,41,120,509,74,233,1,-1,-1,-1
381,36,1864,523,54,220,1,-1,-1,-1
382,39,341,276,160,633,1,-1,-1,-1
382,34,1036,342,161,451,1,-1,-1,-1
382,25,1615,411,117,282,1,-1,-1,-1
382,20,1500,413,87,273,1,-1,-1,-1
382,30,1674,394,80,279,1,-1,-1,-1
382,22,1796,446,50,181,1,-1,-1,-1
382,18,1728,441,76,203,1,-1,-1,-1
382,17,1840,333,78,363,1,-1,-1,-1
382,40,1468,399,60,278,1,-1,-1,-1
382,41,131,511,76,232,1,-1,-1,-1
383,39,363,276,170,631,1,-1,-1,-1
383,34,1029,340,165,454,1,-1,-1,-1
383,20,1499,414,92,271,1,-1,-1,-1
383,25,1619,411,116,282,1,-1,-1,-1
383,17,1844,345,75,367,1,-1,-1,-1
383,30,1677,393,82,277,1,-1,-1,-1
383,22,1794,446,51,181,1,-1,-1,-1
383,18,1731,440,77,208,1,-1,-1,-1
383,40,1474,398,58,280,1,-1,-1,-1
384,39,370,281,208,622,1,-1,-1,-1
384,20,1498,415,96,270,1,-1,-1,-1
384,25,1623,410,112,283,1,-1,-1,-1
384,34,1026,338,162,459,1,-1,-1,-1
384,17,1849,358,69,363,1,-1,-1,-1
384,30,1681,393,79,275,1,-1,-1,-1
384,22,1792,446,53,183,1,-1,-1,-1
384,18,1731,441,83,209,1,-1,-1,-1
385,39,371,288,254,612,1,-1,-1,-1
385,25,1625,413,114,276,1,-1,-1,-1
385,34,1021,337,166,462,1,-1,-1,-1
385,20,1500,417,97,266,1,-1,-1,-1
385,17,1854,369,63,355,1,-1,-1,-1
385,30,1685,392,75,276,1,-1,-1,-1
385,22,1791,446,54,184,1,-1,-1,-1
385,18,1732,447,87,201,1,-1,-1,-1
385,40,1486,402,58,275,1,-1,-1,-1
386,39,383,294,270,604,1,-1,-1,-1
386,25,1627,411,114,276,1,-1,-1,-1
386,34,1014,338,172,464,1,-1,-1,-1
386,20,1503,416,96,267,1,-1,-1,-1
386,17,1859,371,59,361,1,-1,-1,-1
386,22,1792,446,53,184,1,-1,-1,-1
386,18,1734,448,85,201,1,-1,-1,-1
386,30,1682,394,90,270,1,-1,-1,-1
386,40,1487,403,58,273,1,-1,-1,-1
386,37,122,526,68,218,1,-1,-1,-1
387,39,387,298,293,598,1,-1,-1,-1
387,34,1009,337,174,469,1,-1,-1,-1
387,25,1632,409,109,279,1,-1,-1,-1
387,20,1507,417,95,266,1,-1,-1,-1
387,17,1864,372,53,366,1,-1,-1,-1
387,22,1789,448,64,182,1,-1,-1,-1
387,37,144,527,67,216,1,-1,-1,-1
387,30,1688,396,84,262,1,-1,-1,-1
387,40,1490,404,59,270,1,-1,-1,-1
388,39,398,302,295,594,1,-1,-1,-1
388,34,1007,338,171,473,1,-1,-1,-1
388,25,1636,407,107,279,1,-1,-1,-1
388,20,1512,418,91,264,1,-1,-1,-1
388,17,1868,377,49,356,1,-1,-1,-1
388,22,1791,449,66,181,1,-1,-1,-1
388,18,1741,435,73,217,1,-1,-1,-1
388,37,61,522,67,223,1,-1,-1,-1
388,30,1693,392,82,271,1,-1,-1,-1
389,39,411,304,286,592,1,-1,-1,-1
389,34,999,339,180,475,1,-1,-1,-1
389,25,1638,407,107,279,1,-1,-1,-1
389,20,1515,417,89,266,1,-1,-1,-1
389,22,1795,450,66,180,1,-1,-1,-1
389,17,1874,376,43,355,1,-1,-1,-1
389,18,1743,436,73,217,1,-1,-1,-1
389,30,1697,397,81,258,1,-1,-1,-1
389,37,10,518,67,228,1,-1,-1,-1
390,34,993,339,185,478,1,-1,-1,-1
390,39,436,307,256,585,1,-1,-1,-1
390,25,1638,406,115,279,1,-1,-1,-1
390,20,1517,418,90,261,1,-1,-1,-1
390,22,1799,452,66,177,1,-1,-1,-1
390,18,1747,431,70,224,1,-1,-1,-1
390,17,1880,377,37,348,1,-1,-1,-1
390,40,122,509,67,234,1,-1,-1,-1
390,30,1517,447,53,179,1,-1,-1,-1
391,39,462,309,228,577,1,-1,-1,-1
391,34,990,337,186,483,1,-1,-1,-1
391,25,1641,410,121,274,1,-1,-1,-1
391,20,1522,418,87,259,1,-1,-1,-1
391,22,1803,454,66,176,1,-1,-1,-1
391,18,1748,432,77,217,1,-1,-1,-1
391,36,1168,453,56,194,1,-1,-1,-1
391,17,1884,381,33,326,1,-1,-1,-1
391,30,1548,415,87,227,1,-1,-1,-1
391,40,343,497,70,231,1,-1,-1,-1
392,39,497,311,184,563,1,-1,-1,-1
392,34,990,335,181,485,1,-1,-1,-1
392,25,1646,412,122,271,1,-1,-1,-1
392,20,1523,418,96,259,1,-1,-1,-1
392,22,1806,455,64,176,1,-1,-1,-1
392,36,1169,458,55,194,1,-1,-1,-1
392,18,1754,430,76,217,1,-1,-1,-1
392,17,1811,413,72,242,1,-1,-1,-1
392,30,1027,450,69,227,1,-1,-1,-1
393,34,989,332,176,488,1,-1,-1,-1
393,39,527,308,156,558,1,-1,-1,-1
393,25,1653,414,117,270,1,-1,-1,-1
393,20,1529,417,96,260,1,-1,-1,-1
393,36,1178,451,54,194,1,-1,-1,-1
393,22,1809,454,63,177,1,-1,-1,-1
393,18,1759,428,74,219,1,-1,-1,-1
393,30,1189,428,72,251,1,-1,-1,-1
393,17,1197,451,70,230,1,-1,-1,-1
393,40,27,498,84,249,1,-1,-1,-1
394,34,988,327,173,493,1,-1,-1,-1
394,39,552,306,141,553,1,-1,-1,-1
394,25,1661,414,111,269,1,-1,-1,-1
394,20,1532,416,101,260,1,-1,-1,-1
394,36,1184,448,56,193,1,-1,-1,-1
394,22,1811,453,62,178,1,-1,-1,-1
394,18,1764,427,73,220,1,-1,-1,-1
394,17,717,478,70,227,1,-1,-1,-1
394,40,631,465,70,246,1,-1,-1,-1
395,34,984,324,172,498,1,-1,-1,-1
395,25,1668,414,106,270,1,-1,-1,-1
395,39,571,302,139,555,1,-1,-1,-1
395,20,1538,415,102,260,1,-1,-1,-1
395,36,1186,445,65,194,1,-1,-1,-1
395,18,1768,429,73,215,1,-1,-1,-1
395,22,1814,450,60,182,1,-1,-1,-1
395,17,1013,492,27,149,1,-1,-1,-1
395,40,421,491,70,227,1,-1,-1,-1
395,30,1728,396,68,229,1,-1,-1,-1
396,39,582,301,154,551,1,-1,-1,-1
396,34,978,321,174,502,1,-1,-1,-1
396,25,1673,413,105,271,1,-1,-1,-1
396,20,1543,416,104,259,1,-1,-1,-1
396,22,1815,449,62,180,1,-1,-1,-1
396,18,1772,430,74,213,1,-1,-1,-1
396,36,1189,445,74,193,1,-1,-1,-1
396,17,608,480,69,222,1,-1,-1,-1
396,30,1516,417,69,204,1,-1,-1,-1
397,39,582,306,200,543,1,-1,-1,-1
397,34,960,321,191,503,1,-1,-1,-1
397,25,1676,413,106,267,1,-1,-1,-1
397,20,1549,417,102,257,1,-1,-1,-1
397,36,1193,445,75,193,1,-1,-1,-1
397,22,1817,448,61,181,1,-1,-1,-1
397,18,1761,403,73,257,1,-1,-1,-1
397,17,323,498,69,224,1,-1,-1,-1
397,30,956,431,83,250,1,-1,-1,-1
398,39,592,309,226,540,1,-1,-1,-1
398,34,940,319,206,507,1,-1,-1,-1
398,25,1678,411,111,269,1,-1,-1,-1
398,20,1554,416,101,259,1,-1,-1,-1
398,18,1754,396,69,268,1,-1,-1,-1
398,22,1820,448,59,180,1,-1,-1,-1
398,36,1194,447,82,191,1,-1,-1,-1
398,40,121,516,68,227,1,-1,-1,-1
398,30,553,458,84,249,1,-1,-1,-1
399,39,602,313,244,534,1,-1,-1,-1
399,34,929,320,206,509,1,-1,-1,-1
399,25,1681,411,113,268,1,-1,-1,-1
399,20,1558,419,101,253,1,-1,-1,-1
399,36,1196,449,83,191,1,-1,-1,-1
399,18,1749,395,68,267,1,-1,-1,-1
399,22,1820,448,64,181,1,-1,-1,-1
399,30,260,478,85,249,1,-1,-1,-1
399,40,110,511,68,231,1,-1,-1,-1
400,39,611,320,255,524,1,-1,-1,-1
400,34,922,321,198,512,1,-1,-1,-1
400,25,1684,409,116,270,1,-1,-1,-1
400,36,1197,450,86,191,1,-1,-1,-1
400,20,1562,419,101,255,1,-1,-1,-1
400,22,1814,449,76,178,1,-1,-1,-1
400,18,1746,397,71,257,1,-1,-1,-1
400,40,72,518,68,225,1,-1,-1,-1
400,30,57,492,82,249,1,-1,-1,-1
401,39,621,325,253,518,1,-1,-1,-1
401,34,915,321,198,516,1,-1,-1,-1
401,25,1686,407,119,270,1,-1,-1,-1
401,36,1199,451,84,191,1,-1,-1,-1
401,20,1567,420,99,254,1,-1,-1,-1
401,22,1812,447,80,181,1,-1,-1,-1
401,18,1744,397,81,256,1,-1,-1,-1
401,40,49,519,68,227,1,-1,-1,-1
401,30,-77,501,86,249,1,-1,-1,-1
402,39,630,328,249,513,1,-1,-1,-1
402,34,907,318,200,526,1,-1,-1,-1
402,25,1689,408,122,268,1,-1,-1,-1
402,36,1203,451,80,192,1,-1,-1,-1
402,20,1571,421,95,250,1,-1,-1,-1
402,18,1745,397,91,253,1,-1,-1,-1
402,22,1821,444,63,185,1,-1,-1,-1
402,30,-115,522,69,225,1,-1,-1,-1
402,40,-1,507,88,250,1,-1,-1,-1
403,39,644,329,235,512,1,-1,-1,-1
403,34,898,317,206,529,1,-1,-1,-1
403,25,1692,408,122,267,1,-1,-1,-1
403,36,1208,451,74,193,1,-1,-1,-1
403,20,1573,419,94,251,1,-1,-1,-1
403,18,1753,399,86,251,1,-1,-1,-1
403,22,1821,442,63,185,1,-1,-1,-1
403,40,15,521,68,224,1,-1,-1,-1
404,34,887,317,210,530,1,-1,-1,-1
404,39,659,331,217,508,1,-1,-1,-1
404,36,1212,452,70,191,1,-1,-1,-1
404,25,1694,410,123,264,1,-1,-1,-1
404,20,1580,418,86,252,1,-1,-1,-1
404,18,1755,398,95,253,1,-1,-1,-1
404,22,1830,446,51,177,1,-1,-1,-1
404,40,28,518,67,230,1,-1,-1,-1
405,34,883,312,196,538,1,-1,-1,-1
405,39,684,333,184,495,1,-1,-1,-1
405,25,1695,412,130,262,1,-1,-1,-1
405,20,1583,417,83,253,1,-1,-1,-1
405,36,1222,452,58,190,1,-1,-1,-1
405,18,1763,398,86,255,1,-1,-1,-1
405,22,1832,452,51,170,1,-1,-1,-1
405,40,43,519,68,228,1,-1,-1,-1
406,39,706,331,159,491,1,-1,-1,-1
406,34,872,309,197,540,1,-1,-1,-1
406,25,1700,413,128,262,1,-1,-1,-1
406,20,1586,416,83,253,1,-1,-1,-1
406,18,1766,399,83,253,1,-1,-1,-1
406,36,1228,452,52,190,1,-1,-1,-1
406,22,1833,453,55,169,1,-1,-1,-1
406,40,59,519,69,227,1,-1,-1,-1
407,34,871,305,186,545,1,-1,-1,-1
407,20,1585,418,95,250,1,-1,-1,-1
407,39,738,328,124,492,1,-1,-1,-1
407,18,1768,398,84,256,1,-1,-1,-1
407,25,1709,416,119,257,1,-1,-1,-1
407,36,1231,451,53,191,1,-1,-1,-1
407,22,1835,452,56,170,1,-1,-1,-1
407,40,75,519,69,225,1,-1,-1,-1
408,34,867,300,182,554,1,-1,-1,-1
408,25,1713,418,115,254,1,-1,-1,-1
408,20,1588,418,101,250,1,-1,-1,-1
408,18,1769,396,88,259,1,-1,-1,-1
408,39,758,328,116,490,1,-1,-1,-1
408,36,1232,452,56,190,1,-1,-1,-1
408,22,1840,451,54,171,1,-1,-1,-1
408,40,88,520,70,223,1,-1,-1,-1
408,42,1680,472,43,112,1,-1,-1,-1
409,34,860,297,183,561,1,-1,-1,-1
409,20,1591,419,107,249,1,-1,-1,-1
409,25,1716,419,113,250,1,-1,-1,-1
409,39,775,327,106,490,1,-1,-1,-1
409,18,1771,397,89,257,1,-1,-1,-1
409,36,1235,451,57,191,1,-1,-1,-1
409,22,1844,450,53,173,1,-1,-1,-1
409,42,1681,472,41,112,1,-1,-1,-1
409,40,99,519,70,224,1,-1,-1,-1
410,34,843,298,200,564,1,-1,-1,-1
410,25,1717,418,113,251,1,-1,-1,-1
410,36,1237,451,65,192,1,-1,-1,-1
410,20,1597,421,106,246,1,-1,-1,-1
410,18,1778,395,82,260,1,-1,-1,-1
410,39,783,328,122,485,1,-1,-1,-1
410,42,1679,471,43,111,1,-1,-1,-1
410,22,1852,449,50,174,1,-1,-1,-1
410,40,108,518,69,225,1,-1,-1,-1
411,34,834,298,202,567,1,-1,-1,-1
411,25,1721,417,108,253,1,-1,-1,-1
411,20,1603,420,103,248,1,-1,-1,-1
411,36,1240,451,70,192,1,-1,-1,-1
411,18,1777,397,96,258,1,-1,-1,-1
411,42,1682,471,42,111,1,-1,-1,-1
411,22,1850,449,60,174,1,-1,-1,-1
411,40,114,516,69,227,1,-1,-1,-1
411,39,794,539,117,173,1,-1,-1,-1
411,43,31,498,79,250,1,-1,-1,-1
412,34,819,298,213,573,1,-1,-1,-1
412,20,1611,420,96,248,1,-1,-1,-1
412,25,1725,417,105,253,1,-1,-1,-1
412,36,1239,451,86,192,1,-1,-1,-1
412,18,1779,399,104,254,1,-1,-1,-1
412,40,118,513,70,231,1,-1,-1,-1
412,22,1849,445,66,183,1,-1,-1,-1
413,34,803,297,223,581,1,-1,-1,-1
413,25,1727,416,102,253,1,-1,-1,-1
413,20,1616,420,92,247,1,-1,-1,-1
413,18,1784,397,106,258,1,-1,-1,-1
413,36,1242,452,89,191,1,-1,-1,-1
413,40,122,513,70,229,1,-1,-1,-1
413,22,1850,446,67,183,1,-1,-1,-1
414,25,1729,417,104,252,1,-1,-1,-1
414,20,1621,419,89,245,1,-1,-1,-1
414,34,791,297,230,587,1,-1,-1,-1
414,36,1243,452,95,191,1,-1,-1,-1
414,18,1790,399,104,253,1,-1,-1,-1
414,40,123,512,70,230,1,-1,-1,-1
415,34,746,295,281,594,1,-1,-1,-1
415,20,1622,419,95,244,1,-1,-1,-1
415,25,1731,418,107,250,1,-1,-1,-1
415,36,1246,453,97,190,1,-1,-1,-1
415,18,1794,402,108,247,1,-1,-1,-1
415,43,1615,408,51,247,1,-1,-1,-1
415,22,1855,445,62,179,1,-1,-1,-1
415,40,124,511,70,232,1,-1,-1,-1
416,34,732,294,278,597,1,-1,-1,-1
416,25,1733,419,110,248,1,-1,-1,-1
416,20,1630,420,91,242,1,-1,-1,-1
416,18,1802,403,99,243,1,-1,-1,-1
416,43,1629,406,53,251,1,-1,-1,-1
416,36,1248,444,99,203,1,-1,-1,-1
416,22,1862,447,55,176,1,-1,-1,-1
416,40,125,511,69,230,1,-1,-1,-1
417,34,725,291,266,599,1,-1,-1,-1
417,25,1740,421,105,245,1,-1,-1,-1
417,36,1250,451,99,191,1,-1,-1,-1
417,20,1633,418,98,244,1,-1,-1,-1
417,18,1806,404,99,243,1,-1,-1,-1
417,22,1867,448,50,174,1,-1,-1,-1
417,43,600,466,67,249,1,-1,-1,-1
417,40,120,506,81,238,1,-1,-1,-1
418,25,1743,420,103,247,1,-1,-1,-1
418,34,721,284,256,607,1,-1,-1,-1
418,36,1253,452,96,191,1,-1,-1,-1
418,20,1637,417,104,244,1,-1,-1,-1
418,18,1811,402,96,245,1,-1,-1,-1
418,22,1870,447,48,174,1,-1,-1,-1
418,39,1627,407,55,247,1,-1,-1,-1
418,40,123,509,75,232,1,-1,-1,-1
419,34,720,282,244,608,1,-1,-1,-1
419,20,1634,417,116,244,1,-1,-1,-1
419,25,1746,419,104,249,1,-1,-1,-1
419,36,1257,452,91,191,1,-1,-1,-1
419,18,1819,402,82,244,1,-1,-1,-1
419,22,1872,449,47,170,1,-1,-1,-1
419,40,121,507,81,236,1,-1,-1,-1
419,39,1609,429,54,194,1,-1,-1,-1
419,42,913,456,91,326,1,-1,-1,-1
420,34,716,277,237,611,1,-1,-1,-1
420,25,1750,420,105,246,1,-1,-1,-1
420,42,884,370,105,442,1,-1,-1,-1
420,18,1822,401,82,246,1,-1,-1,-1
420,20,1648,420,104,238,1,-1,-1,-1
420,36,1268,453,77,190,1,-1,-1,-1
420,40,125,509,69,232,1,-1,-1,-1
420,39,1673,397,55,243,1,-1,-1,-1
420,22,1877,445,41,176,1,-1,-1,-1
421,34,710,273,233,615,1,-1,-1,-1
421,42,854,362,108,440,1,-1,-1,-1
421,25,1753,421,107,243,1,-1,-1,-1
421,20,1654,420,103,238,1,-1,-1,-1
421,18,1826,401,77,246,1,-1,-1,-1
421,36,1272,451,75,193,1,-1,-1,-1
421,39,1713,391,57,246,1,-1,-1,-1
421,40,124,511,70,229,1,-1,-1,-1
421,22,1883,444,34,175,1,-1,-1,-1
422,34,692,268,246,626,1,-1,-1,-1
422,42,832,358,121,438,1,-1,-1,-1
422,25,1762,419,102,244,1,-1,-1,-1
422,20,1660,421,104,238,1,-1,-1,-1
422,18,1830,399,76,249,1,-1,-1,-1
422,36,1286,449,58,196,1,-1,-1,-1
422,40,123,515,69,224,1,-1,-1,-1
423,34,667,268,267,631,1,-1,-1,-1
423,42,821,356,141,434,1,-1,-1,-1
423,25,1765,417,105,246,1,-1,-1,-1
423,18,1832,400,77,246,1,-1,-1,-1
423,20,1665,423,103,236,1,-1,-1,-1
423,36,1292,450,55,194,1,-1,-1,-1
423,40,122,518,69,221,1,-1,-1,-1
424,34,647,269,277,635,1,-1,-1,-1
424,42,823,355,162,431,1,-1,-1,-1
424,25,1773,419,100,243,1,-1,-1,-1
424,20,1669,423,102,236,1,-1,-1,-1
424,18,1835,398,75,247,1,-1,-1,-1
424,36,1296,451,56,192,1,-1,-1,-1
424,40,121,524,70,214,1,-1,-1,-1
424,22,1645,404,56,173,1,-1,-1,-1
425,34,638,271,276,639,1,-1,-1,-1
425,42,837,356,178,427,1,-1,-1,-1
425,20,1675,423,97,236,1,-1,-1,-1
425,25,1777,417,103,245,1,-1,-1,-1
425,18,1838,398,72,247,1,-1,-1,-1
425,36,1299,452,63,191,1,-1,-1,-1
425,40,121,525,68,216,1,-1,-1,-1
425,44,1762,428,52,204,1,-1,-1,-1
425,22,1691,411,52,171,1,-1,-1,-1
426,34,628,273,280,643,1,-1,-1,-1
426,42,860,359,180,421,1,-1,-1,-1
426,36,1304,450,64,193,1,-1,-1,-1
426,20,1681,424,91,233,1,-1,-1,-1
426,25,1781,417,108,244,1,-1,-1,-1
426,18,1841,398,70,247,1,-1,-1,-1
426,44,1761,428,54,204,1,-1,-1,-1
426,40,120,519,69,227,1,-1,-1,-1
427,34,624,271,277,652,1,-1,-1,-1
427,42,884,361,176,418,1,-1,-1,-1
427,20,1684,424,89,232,1,-1,-1,-1
427,25,1786,418,107,243,1,-1,-1,-1
427,18,1841,399,75,246,1,-1,-1,-1
427,44,1762,429,54,202,1,-1,-1,-1
427,40,120,527,68,214,1,-1,-1,-1
427,36,1308,452,67,191,1,-1,-1,-1
428,34,625,268,265,661,1,-1,-1,-1
428,42,904,362,174,416,1,-1,-1,-1
428,25,1789,420,108,240,1,-1,-1,-1
428,18,1845,401,72,241,1,-1,-1,-1
428,20,1687,423,85,232,1,-1,-1,-1
428,40,120,530,67,212,1,-1,-1,-1
428,36,1310,454,75,188,1,-1,-1,-1
428,44,1767,430,49,201,1,-1,-1,-1
429,42,923,363,169,413,1,-1,-1,-1
429,34,620,267,262,665,1,-1,-1,-1
429,18,1849,402,69,239,1,-1,-1,-1
429,25,1791,421,110,239,1,-1,-1,-1
429,20,1691,422,82,233,1,-1,-1,-1
429,36,1313,451,80,194,1,-1,-1,-1
429,44,1766,430,53,199,1,-1,-1,-1
429,22,1662,410,59,244,1,-1,-1,-1
429,40,120,529,66,213,1,-1,-1,-1
430,34,625,262,231,673,1,-1,-1,-1
430,42,947,365,152,406,1,-1,-1,-1
430,25,1794,422,109,240,1,-1,-1,-1
430,36,1313,451,89,194,1,-1,-1,-1
430,18,1852,403,67,238,1,-1,-1,-1
430,20,1691,423,88,232,1,-1,-1,-1
430,44,1764,432,59,195,1,-1,-1,-1
430,40,120,532,66,210,1,-1,-1,-1
430,45,1164,476,50,163,1,-1,-1,-1
430,22,1634,405,68,238,1,-1,-1,-1
431,42,968,365,140,403,1,-1,-1,-1
431,34,599,257,249,679,1,-1,-1,-1
431,36,1316,450,91,194,1,-1,-1,-1
431,25,1796,424,110,237,1,-1,-1,-1
431,18,1854,406,65,234,1,-1,-1,-1
431,20,1690,423,98,232,1,-1,-1,-1
431,44,1765,430,62,200,1,-1,-1,-1
431,40,120,537,67,204,1,-1,-1,-1
431,22,1639,406,65,242,1,-1,-1,-1
431,45,1164,475,57,165,1,-1,-1,-1
432,34,573,254,264,682,1,-1,-1,-1
432,42,985,365,133,397,1,-1,-1,-1
432,36,1320,450,89,194,1,-1,-1,-1
432,25,1799,425,109,234,1,-1,-1,-1
432,20,1694,424,100,230,1,-1,-1,-1
432,18,1857,405,62,236,1,-1,-1,-1
432,44,1767,430,61,200,1,-1,-1,-1
